StudentID,Name,Year,Department
S001,Student 1,2,Dept 2
S002,Student 2,3,Dept 3
S003,Student 3,4,Dept 4
S004,Student 4,1,Dept 5
S005,Student 5,2,Dept 1
S006,Student 6,3,Dept 2
S007,Student 7,4,Dept 3
S008,Student 8,1,Dept 4
S009,Student 9,2,Dept 5
S010,Student 10,3,Dept 1
S011,Student 11,4,Dept 2
S012,Student 12,1,Dept 3
S013,Student 13,2,Dept 4
S014,Student 14,3,Dept 5
S015,Student 15,4,Dept 1
S016,Student 16,1,Dept 2
S017,Student 17,2,Dept 3
S018,Student 18,3,Dept 4
S019,Student 19,4,Dept 5
S020,Student 20,1,Dept 1
S021,Student 21,2,Dept 2
S022,Student 22,3,Dept 3
S023,Student 23,4,Dept 4
S024,Student 24,1,Dept 5
S025,Student 25,2,Dept 1
S026,Student 26,3,Dept 2
S027,Student 27,4,Dept 3
S028,Student 28,1,Dept 4
S029,Student 29,2,Dept 5
S030,Student 30,3,Dept 1
S031,Student 31,4,Dept 2
S032,Student 32,1,Dept 3
S033,Student 33,2,Dept 4
S034,Student 34,3,Dept 5
S035,Student 35,4,Dept 1
S036,Student 36,1,Dept 2
S037,Student 37,2,Dept 3
S038,Student 38,3,Dept 4
S039,Student 39,4,Dept 5
S040,Student 40,1,Dept 1
S041,Student 41,2,Dept 2
S042,Student 42,3,Dept 3
S043,Student 43,4,Dept 4
S044,Student 44,1,Dept 5
S045,Student 45,2,Dept 1
S046,Student 46,3,Dept 2
S047,Student 47,4,Dept 3
S048,Student 48,1,Dept 4
S049,Student 49,2,Dept 5
S050,Student 50,3,Dept 1
S051,Student 51,4,Dept 2
S052,Student 52,1,Dept 3
S053,Student 53,2,Dept 4
S054,Student 54,3,Dept 5
S055,Student 55,4,Dept 1
S056,Student 56,1,Dept 2
S057,Student 57,2,Dept 3
S058,Student 58,3,Dept 4
S059,Student 59,4,Dept 5
S060,Student 60,1,Dept 1
S061,Student 61,2,Dept 2
S062,Student 62,3,Dept 3
S063,Student 63,4,Dept 4
S064,Student 64,1,Dept 5
S065,Student 65,2,Dept 1
S066,Student 66,3,Dept 2
S067,Student 67,4,Dept 3
S068,Student 68,1,Dept 4
S069,Student 69,2,Dept 5
S070,Student 70,3,Dept 1
S071,Student 71,4,Dept 2
S072,Student 72,1,Dept 3
S073,Student 73,2,Dept 4
S074,Student 74,3,Dept 5
S075,Student 75,4,Dept 1
S076,Student 76,1,Dept 2
S077,Student 77,2,Dept 3
S078,Student 78,3,Dept 4
S079,Student 79,4,Dept 5
S080,Student 80,1,Dept 1
S081,Student 81,2,Dept 2
S082,Student 82,3,Dept 3
S083,Student 83,4,Dept 4
S084,Student 84,1,Dept 5
S085,Student 85,2,Dept 1
S086,Student 86,3,Dept 2
S087,Student 87,4,Dept 3
S088,Student 88,1,Dept 4
S089,Student 89,2,Dept 5
S090,Student 90,3,Dept 1
S091,Student 91,4,Dept 2
S092,Student 92,1,Dept 3
S093,Student 93,2,Dept 4
S094,Student 94,3,Dept 5
S095,Student 95,4,Dept 1
S096,Student 96,1,Dept 2
S097,Student 97,2,Dept 3
S098,Student 98,3,Dept 4
S099,Student 99,4,Dept 5
S100,Student 100,1,Dept 1
S101,Student 101,2,Dept 2
S102,Student 102,3,Dept 3
S103,Student 103,4,Dept 4
S104,Student 104,1,Dept 5
S105,Student 105,2,Dept 1
S106,Student 106,3,Dept 2
S107,Student 107,4,Dept 3
S108,Student 108,1,Dept 4
S109,Student 109,2,Dept 5
S110,Student 110,3,Dept 1
S111,Student 111,4,Dept 2
S112,Student 112,1,Dept 3
S113,Student 113,2,Dept 4
S114,Student 114,3,Dept 5
S115,Student 115,4,Dept 1
S116,Student 116,1,Dept 2
S117,Student 117,2,Dept 3
S118,Student 118,3,Dept 4
S119,Student 119,4,Dept 5
S120,Student 120,1,Dept 1
S121,Student 121,2,Dept 2
S122,Student 122,3,Dept 3
S123,Student 123,4,Dept 4
S124,Student 124,1,Dept 5
S125,Student 125,2,Dept 1
